,Phone_Number.hash,PRODUCT_NAME,Product_Count,Product_Dict
411,ecfd50fcb51f1273bd28728ac360c1a9,"['V_Call Transfer Three way', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'AB_Relocation']",9,"{'ecfd50fcb51f1273bd28728ac360c1a9': ['V_Call Transfer Three way', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'AB_Relocation']}"
412,ed2bbf95d9be136ccc0c4df60a4b3229,"['E_TSTV', 'E_Video on Demand', 'E_PeoTV Initiation']",3,"{'ed2bbf95d9be136ccc0c4df60a4b3229': ['E_TSTV', 'E_Video on Demand', 'E_PeoTV Initiation']}"
413,ede1448200e175674b6979edac0c48e8,"['V_Incoming Call Transfer', 'V_Call holding', 'V_Call Transfer Three way', 'AB_Copper Access Bearer', 'AB_Megaline', 'AB_Megaline Startup', 'V_SLT CLI', 'V_SLT Voice Service', 'V_IDD', 'V_Double VAS Bundle', 'V_DQ Contact Details', 'V_Incoming Call Memory', 'V_CLI presentation in call waiting', 'V_Call back on busy', 'V_Anonymous call barring', 'V_Call Forwarding Offline', 'V_Call Forwarding by time', 'V_Call park', 'V_Outgoing Call Memory']",19,"{'ede1448200e175674b6979edac0c48e8': ['V_Incoming Call Transfer', 'V_Call holding', 'V_Call Transfer Three way', 'AB_Copper Access Bearer', 'AB_Megaline', 'AB_Megaline Startup', 'V_SLT CLI', 'V_SLT Voice Service', 'V_IDD', 'V_Double VAS Bundle', 'V_DQ Contact Details', 'V_Incoming Call Memory', 'V_CLI presentation in call waiting', 'V_Call back on busy', 'V_Anonymous call barring', 'V_Call Forwarding Offline', 'V_Call Forwarding by time', 'V_Call park', 'V_Outgoing Call Memory']}"
414,ee6a8207c0bfbcac2f6caeb20a81d5fe,"['AB_Megaline', 'V_DQ Contact Details']",2,"{'ee6a8207c0bfbcac2f6caeb20a81d5fe': ['AB_Megaline', 'V_DQ Contact Details']}"
415,eed7f3f30674586c49a71e0a84f28ce9,"['AB_Megaline', 'V_DQ Contact Details', 'V_SLT CLI', 'AB_Megaline Startup', 'V_IDD']",5,"{'eed7f3f30674586c49a71e0a84f28ce9': ['AB_Megaline', 'V_DQ Contact Details', 'V_SLT CLI', 'AB_Megaline Startup', 'V_IDD']}"
416,ef0cc98b45622e17b372e1a49692fc57,['V_Installment'],1,{'ef0cc98b45622e17b372e1a49692fc57': ['V_Installment']}
417,ef74b1171331411a4d2e9fada9158215,"['E_Referral offer Discount', 'AB_Referral offer Discount', 'V_Referral offer Discount']",3,"{'ef74b1171331411a4d2e9fada9158215': ['E_Referral offer Discount', 'AB_Referral offer Discount', 'V_Referral offer Discount']}"
418,ef9a2342286438b8ac71f044c8c1cc7d,"['V_Hotline Service', 'V_Absentee service', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Hotline-Time Delayed']",9,"{'ef9a2342286438b8ac71f044c8c1cc7d': ['V_Hotline Service', 'V_Absentee service', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Hotline-Time Delayed']}"
419,efd5ee8486b9ac647061477a2cb7802e,"['AB_Relocation', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_IDD', 'V_Single VAS Bundle', 'AB_Megaline', 'V_DQ Contact Details', 'V_SLT CLI', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding']",14,"{'efd5ee8486b9ac647061477a2cb7802e': ['AB_Relocation', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_IDD', 'V_Single VAS Bundle', 'AB_Megaline', 'V_DQ Contact Details', 'V_SLT CLI', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding']}"
420,f0196a61ee0820fc4551503a62b32f16,"['V_Hotline-Time Delayed', 'V_Hotline Service', 'V_Call Forwarding', 'V_Call Forwarding Offline', 'V_Hotline-Immediate']",5,"{'f0196a61ee0820fc4551503a62b32f16': ['V_Hotline-Time Delayed', 'V_Hotline Service', 'V_Call Forwarding', 'V_Call Forwarding Offline', 'V_Hotline-Immediate']}"
421,f0e33f2fbf55e1989637f312de303b1a,['V_Installment'],1,{'f0e33f2fbf55e1989637f312de303b1a': ['V_Installment']}
422,f16592e796be208a4f35ab35acb6a0e8,"['E_Video on Demand', 'E_TSTV', 'E_PeoTV Initiation', 'V_Call Forwarding', 'V_Hotline Service']",5,"{'f16592e796be208a4f35ab35acb6a0e8': ['E_Video on Demand', 'E_TSTV', 'E_PeoTV Initiation', 'V_Call Forwarding', 'V_Hotline Service']}"
423,f33da5965261ebe2cedd32aabf3e917e,"['V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_SLT Voice Service', 'V_Single VAS Bundle', 'V_IDD', 'V_SLT CLI', 'V_DQ Contact Details', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding']",13,"{'f33da5965261ebe2cedd32aabf3e917e': ['V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_SLT Voice Service', 'V_Single VAS Bundle', 'V_IDD', 'V_SLT CLI', 'V_DQ Contact Details', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding']}"
424,f362bb8489257ac7a222566a865529f6,"['V_DQ Contact Details', 'AB_Megaline', 'AB_Megaline Startup']",3,"{'f362bb8489257ac7a222566a865529f6': ['V_DQ Contact Details', 'AB_Megaline', 'AB_Megaline Startup']}"
425,f3c66e345d33ae1060e72a22e908f525,"['V_DQ Contact Details', 'V_SLT Voice Service', 'V_Single VAS Bundle', 'V_SLT CLI']",4,"{'f3c66e345d33ae1060e72a22e908f525': ['V_DQ Contact Details', 'V_SLT Voice Service', 'V_Single VAS Bundle', 'V_SLT CLI']}"
426,f4ddd9b3657e0c4a53ec796d45a12bab,['AB_Additional Distance'],1,{'f4ddd9b3657e0c4a53ec796d45a12bab': ['AB_Additional Distance']}
427,f51cb64d2c78a0cf66bf7b089d7d87c6,"['V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']",8,"{'f51cb64d2c78a0cf66bf7b089d7d87c6': ['V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']}"
428,f676a68c466387d834fece11b5891c86,"['E_TSTV', 'E_Video on Demand']",2,"{'f676a68c466387d834fece11b5891c86': ['E_TSTV', 'E_Video on Demand']}"
429,f70e889e2b4780ffb5ce5cb45b6c9bdd,"['V_Call Transfer Three way', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']",8,"{'f70e889e2b4780ffb5ce5cb45b6c9bdd': ['V_Call Transfer Three way', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']}"
430,f7508647677b63cfa0f63fe548f3236b,['AB_Service Vacation'],1,{'f7508647677b63cfa0f63fe548f3236b': ['AB_Service Vacation']}
431,f8199e87dc426a0d91c05da473a6a02d,['V_Basic Phone Installment'],1,{'f8199e87dc426a0d91c05da473a6a02d': ['V_Basic Phone Installment']}
432,f8c947ff80d6f562c2256c26ee301acc,"['V_Single VAS Bundle', 'V_SLT Voice Service', 'V_SLT CLI', 'V_IDD', 'V_DQ Contact Details', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']",13,"{'f8c947ff80d6f562c2256c26ee301acc': ['V_Single VAS Bundle', 'V_SLT Voice Service', 'V_SLT CLI', 'V_IDD', 'V_DQ Contact Details', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']}"
433,f8e6676be134123306b135068462ae31,"['V_Call Transfer Three way', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']",8,"{'f8e6676be134123306b135068462ae31': ['V_Call Transfer Three way', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']}"
434,f8ed2eeab5cb3467976dec49e5268293,"['V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline Service', 'V_Hotline-Immediate', 'V_Hotline-Time Delayed']",10,"{'f8ed2eeab5cb3467976dec49e5268293': ['V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline Service', 'V_Hotline-Immediate', 'V_Hotline-Time Delayed']}"
435,f987efdcbfcdc0f3f78d4ee6ed37b88a,"['V_Call Forwarding-On Busy', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-No Answer']",8,"{'f987efdcbfcdc0f3f78d4ee6ed37b88a': ['V_Call Forwarding-On Busy', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-No Answer']}"
436,fc49108a316204817f42189f9f6e6a70,"['V_Referral offer Discount', 'AB_Referral offer Discount']",2,"{'fc49108a316204817f42189f9f6e6a70': ['V_Referral offer Discount', 'AB_Referral offer Discount']}"
437,fc77db5a9efeccfaace51889f68e3f22,"['E_Video on Demand', 'E_TSTV']",2,"{'fc77db5a9efeccfaace51889f68e3f22': ['E_Video on Demand', 'E_TSTV']}"
438,fd62e39a7c82e9e9a066aee4307fdf87,"['V_Call Forwarding', 'V_Hotline Service']",2,"{'fd62e39a7c82e9e9a066aee4307fdf87': ['V_Call Forwarding', 'V_Hotline Service']}"
439,feebdc83f80ba16208b54c2902471410,"['E_Video on Demand', 'E_TSTV']",2,"{'feebdc83f80ba16208b54c2902471410': ['E_Video on Demand', 'E_TSTV']}"
440,ffb9cb2e838925de5a75764fd59c6ea1,"['AB_Megaline', 'V_SLT CLI', 'V_IDD', 'AB_Megaline Startup', 'V_DQ Contact Details']",5,"{'ffb9cb2e838925de5a75764fd59c6ea1': ['AB_Megaline', 'V_SLT CLI', 'V_IDD', 'AB_Megaline Startup', 'V_DQ Contact Details']}"
